total_score,Grid_score,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,classic_grid_Y,classic_grid_Z,coordinate_constraint,dihedral_constraint,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_Y_angle_constraint,if_Y_atom_pair_constraint,if_Y_chainbreak,if_Y_coordinate_constraint,if_Y_dihedral_constraint,if_Y_dslf_fa13,if_Y_fa_atr,if_Y_fa_dun,if_Y_fa_elec,if_Y_fa_intra_rep,if_Y_fa_intra_sol_xover4,if_Y_fa_rep,if_Y_fa_sol,if_Y_hbond_bb_sc,if_Y_hbond_lr_bb,if_Y_hbond_sc,if_Y_hbond_sr_bb,if_Y_lk_ball_wtd,if_Y_metalbinding_constraint,if_Y_omega,if_Y_p_aa_pp,if_Y_pro_close,if_Y_rama_prepro,if_Y_ref,if_Y_res_type_constraint,if_Y_yhh_planarity,if_Z_angle_constraint,if_Z_atom_pair_constraint,if_Z_chainbreak,if_Z_coordinate_constraint,if_Z_dihedral_constraint,if_Z_dslf_fa13,if_Z_fa_atr,if_Z_fa_dun,if_Z_fa_elec,if_Z_fa_intra_rep,if_Z_fa_intra_sol_xover4,if_Z_fa_rep,if_Z_fa_sol,if_Z_hbond_bb_sc,if_Z_hbond_lr_bb,if_Z_hbond_sc,if_Z_hbond_sr_bb,if_Z_lk_ball_wtd,if_Z_metalbinding_constraint,if_Z_omega,if_Z_p_aa_pp,if_Z_pro_close,if_Z_rama_prepro,if_Z_ref,if_Z_res_type_constraint,if_Z_yhh_planarity,interface_delta_Y,interface_delta_Z,ligand_is_touching_Y,ligand_is_touching_Z,lk_ball_wtd,metalbinding_constraint,omega,p_aa_pp,pro_close,rama_prepro,ref,res_type_constraint,total_score_Y,total_score_Z,yhh_planarity,description
-610.337,-32.0,0.63,0.0,71.122,0.0,-41.0,-31.0,14.004,0.0,0.0,-2079.496,542.055,-618.336,4.468,88.747,309.749,1306.722,-45.673,-82.079,-36.346,-121.025,0.0,-15720.893,0.0,0.0,0.0,0.0,-36.921,0.0,-58.063,0.0,0.0,16.945,50.341,-0.378,0.0,-1.03,0.0,-0.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31434.673,0.0,0.0,0.0,0.0,-25.252,0.0,-6.04,0.0,0.0,4.586,22.416,0.0,0.0,-0.099,0.0,-1.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15750.905,-31440.177,1.0,1.0,-55.011,0.0,29.209,-52.405,1.882,11.718,100.346,0.0,-41.0,-31.0,0.013,production_canonical_csts_0175
-610.289,-31.0,0.665,0.0,41.371,0.0,-36.0,-30.0,13.653,0.0,0.0,-2068.957,547.299,-611.543,4.527,97.521,311.179,1294.801,-44.748,-82.814,-34.5,-121.271,0.0,-15754.999,0.0,0.0,0.0,0.0,-27.298,0.0,-53.252,0.0,0.0,15.288,38.748,0.0,0.0,-1.797,0.0,-0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31427.542,0.0,0.0,0.0,0.0,-25.1,0.0,-2.848,0.0,0.0,8.156,22.821,0.0,0.0,0.0,0.0,-0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15784.035,-31425.435,1.0,1.0,-56.718,0.0,35.812,-52.036,2.247,13.542,100.346,0.0,-36.0,-30.0,0.0,production_canonical_csts_0025
-610.025,-32.0,0.675,0.0,38.717,0.0,-40.0,-30.0,12.906,0.0,0.0,-2082.73,550.775,-626.212,4.422,88.619,340.049,1309.933,-45.416,-83.013,-36.507,-120.933,0.0,-15723.413,0.0,0.0,0.0,0.0,-38.505,0.0,-57.47,0.0,0.0,16.278,54.334,0.0,0.0,-2.004,0.0,-0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31446.346,0.0,0.0,0.0,0.0,-25.599,0.0,-12.572,0.0,0.0,9.287,24.809,0.0,0.0,0.0,0.0,-1.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15751.733,-31452.402,1.0,1.0,-56.806,0.0,34.275,-53.608,2.315,12.833,100.346,0.0,-40.0,-30.0,0.011,production_canonical_csts_0110
-609.33,-30.0,0.683,0.0,38.37,0.0,-41.0,-30.0,12.739,0.0,0.0,-2089.511,547.942,-620.572,4.502,90.511,316.772,1325.973,-46.641,-81.186,-36.764,-121.305,0.0,-15745.397,0.0,0.0,0.0,0.0,-39.896,0.0,-60.388,0.0,0.0,16.866,56.585,-0.176,0.0,-2.473,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31413.719,0.0,0.0,0.0,0.0,-26.736,0.0,-6.675,0.0,0.0,13.459,26.593,0.0,0.0,0.0,0.0,-2.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15775.34,-31409.294,1.0,1.0,-55.462,0.0,38.305,-51.912,2.219,16.321,100.346,0.0,-41.0,-30.0,0.022,production_canonical_csts_0215
-609.168,-31.0,0.658,0.0,22.62,0.0,-41.0,-28.0,19.882,0.0,0.0,-2083.468,545.862,-610.725,4.481,95.492,330.061,1311.433,-46.542,-82.991,-38.226,-117.836,0.0,-15754.968,0.0,0.0,0.0,0.0,-35.521,0.0,-55.563,0.0,0.0,26.353,48.33,-0.762,0.0,-1.178,0.0,-0.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31404.975,0.0,0.0,0.0,0.0,-25.831,0.0,-7.188,0.0,0.0,14.856,28.068,0.0,0.0,-0.115,0.0,-1.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15773.619,-31397.069,1.0,1.0,-55.366,0.0,34.652,-53.592,2.165,12.513,100.346,0.0,-41.0,-28.0,0.072,production_canonical_csts_0026
-608.154,-31.0,0.621,0.0,39.16,0.0,-41.0,-29.0,18.438,0.0,0.0,-2078.309,549.797,-618.134,4.41,89.069,311.412,1320.89,-47.199,-82.708,-40.898,-119.77,0.0,-15717.034,0.0,0.0,0.0,0.0,-39.899,0.0,-55.211,0.0,0.0,16.714,57.019,0.0,0.0,-2.321,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31317.616,0.0,0.0,0.0,0.0,-22.574,0.0,-6.0,0.0,0.0,14.155,30.253,0.0,0.0,-2.547,0.0,1.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15741.492,-31303.248,1.0,1.0,-51.965,0.0,33.221,-53.852,2.294,15.635,100.346,0.0,-41.0,-29.0,0.009,production_canonical_csts_0130
-608.11,-31.0,0.664,0.0,53.149,0.0,-41.0,-30.0,16.426,0.0,0.0,-2083.7,549.826,-619.119,4.465,88.923,322.805,1308.314,-46.867,-82.749,-37.907,-121.821,0.0,-15710.392,0.0,0.0,0.0,0.0,-37.146,0.0,-55.461,0.0,0.0,17.388,51.349,-0.245,0.0,-0.98,0.0,-1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31433.554,0.0,0.0,0.0,0.0,-25.023,0.0,-5.804,0.0,0.0,6.01,22.98,0.0,0.0,0.0,0.0,-2.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15736.645,-31437.941,1.0,1.0,-55.734,0.0,34.323,-53.821,2.218,12.748,100.346,0.0,-41.0,-30.0,0.066,production_canonical_csts_0059
-607.736,-31.0,0.676,0.0,31.924,0.0,-41.0,-30.0,19.081,0.0,0.0,-2084.351,555.069,-621.707,4.604,89.905,311.706,1325.311,-46.477,-82.307,-37.755,-122.05,0.0,-15715.343,0.0,0.0,0.0,0.0,-40.112,0.0,-57.828,0.0,0.0,16.237,57.453,-0.301,0.0,-2.416,0.0,-0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31388.746,0.0,0.0,0.0,0.0,-26.158,0.0,-6.931,0.0,0.0,14.445,35.832,-1.395,0.0,0.0,0.0,-0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15742.949,-31373.59,1.0,1.0,-54.041,0.0,42.101,-53.697,2.233,12.353,100.346,0.0,-41.0,-30.0,0.015,production_canonical_csts_0074
-607.734,-31.0,0.654,0.0,30.066,0.0,-43.0,-29.0,14.481,0.0,0.0,-2077.251,545.945,-622.646,4.451,91.772,338.15,1306.989,-48.694,-82.103,-35.706,-119.275,0.0,-15747.265,0.0,0.0,0.0,0.0,-34.077,0.0,-50.147,0.0,0.0,14.045,45.107,0.0,0.0,-1.269,0.0,-1.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31424.361,0.0,0.0,0.0,0.0,-23.795,0.0,-13.359,0.0,0.0,13.241,26.779,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15774.673,-31422.015,1.0,1.0,-52.636,0.0,37.197,-53.802,2.84,12.107,100.346,0.0,-43.0,-29.0,0.035,production_canonical_csts_0077
-607.629,-29.0,0.658,0.0,60.677,0.0,-43.0,-30.0,17.256,0.0,0.0,-2080.653,549.934,-616.084,4.434,88.786,308.401,1309.22,-44.27,-82.646,-33.896,-121.059,0.0,-15750.859,0.0,0.0,0.0,0.0,-37.321,0.0,-53.419,0.0,0.0,21.182,51.413,0.0,0.0,-0.206,0.0,-2.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31328.514,0.0,0.0,0.0,0.0,-25.548,0.0,-6.054,0.0,0.0,5.566,23.96,0.0,0.0,0.0,0.0,-2.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15771.501,-31332.844,1.0,1.0,-58.117,0.0,29.631,-53.745,2.216,11.929,100.346,0.0,-43.0,-30.0,0.011,production_canonical_csts_0045
-607.446,-32.0,0.686,0.0,57.097,0.0,-42.0,-32.0,17.102,0.0,0.0,-2079.381,550.582,-617.305,4.442,89.541,311.598,1305.143,-45.75,-82.674,-35.657,-120.306,0.0,-15754.219,0.0,0.0,0.0,0.0,-36.831,0.0,-53.357,0.0,0.0,20.711,50.393,0.0,0.0,-1.169,0.0,-1.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31321.008,0.0,0.0,0.0,0.0,-24.71,0.0,-6.763,0.0,0.0,5.678,23.062,0.0,0.0,0.0,0.0,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15776.37,-31325.501,1.0,1.0,-57.158,0.0,34.124,-54.229,2.199,12.816,100.346,0.0,-42.0,-32.0,0.023,production_canonical_csts_0094
-605.83,-31.0,0.606,0.0,44.43,0.0,-41.0,-30.0,14.84,0.0,0.0,-2085.623,547.885,-622.39,4.438,89.335,334.284,1315.381,-46.062,-82.549,-37.32,-119.504,0.0,-15720.506,0.0,0.0,0.0,0.0,-37.716,0.0,-55.534,0.0,0.0,16.861,52.93,-0.307,0.0,-0.975,0.0,-0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31421.306,0.0,0.0,0.0,0.0,-25.594,0.0,-4.986,0.0,0.0,5.861,24.918,0.0,0.0,0.0,0.0,-1.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15746.142,-31423.037,1.0,1.0,-54.636,0.0,32.38,-54.036,2.224,10.743,100.346,0.0,-41.0,-30.0,0.004,production_canonical_csts_0057
-605.427,-32.0,0.682,0.0,43.37,0.0,-41.0,-30.0,13.647,0.0,0.0,-2085.619,549.434,-620.408,4.459,88.861,339.956,1312.29,-46.063,-82.738,-36.499,-121.424,0.0,-15721.616,0.0,0.0,0.0,0.0,-37.91,0.0,-54.109,0.0,0.0,17.133,52.635,-0.222,0.0,-0.937,0.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31418.456,0.0,0.0,0.0,0.0,-25.879,0.0,-4.735,0.0,0.0,6.411,25.434,0.0,0.0,0.0,0.0,-1.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15745.896,-31419.145,1.0,1.0,-55.564,0.0,31.273,-54.519,2.214,11.541,100.346,0.0,-41.0,-30.0,0.018,production_canonical_csts_0022
-605.42,-30.0,0.629,0.0,40.17,0.0,-41.0,-27.0,22.58,0.0,0.0,-2077.921,551.277,-622.658,4.435,90.707,312.732,1310.921,-44.434,-81.61,-34.767,-119.765,0.0,-15722.549,0.0,0.0,0.0,0.0,-37.908,0.0,-56.276,0.0,0.0,17.909,54.183,-0.198,0.0,-1.533,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31497.456,0.0,0.0,0.0,0.0,-24.286,0.0,-10.125,0.0,0.0,14.849,25.516,0.0,0.0,-1.309,0.0,-1.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15747.452,-31494.344,1.0,1.0,-58.069,0.0,38.897,-53.729,2.304,13.156,100.346,0.0,-41.0,-27.0,0.007,production_canonical_csts_0217
-605.345,-30.0,0.661,0.0,74.925,0.0,-41.0,-30.0,14.805,0.0,0.0,-2078.901,546.586,-618.515,4.466,89.137,303.851,1307.644,-46.791,-82.829,-37.05,-121.401,0.0,-15712.829,0.0,0.0,0.0,0.0,-37.084,0.0,-57.338,0.0,0.0,18.104,51.26,-0.411,0.0,-0.498,0.0,-1.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31437.808,0.0,0.0,0.0,0.0,-23.869,0.0,-4.752,0.0,0.0,4.104,20.883,0.0,0.0,-0.15,0.0,-1.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15739.83,-31442.947,1.0,1.0,-54.734,0.0,30.886,-53.977,1.872,14.309,100.346,0.0,-41.0,-30.0,0.025,production_canonical_csts_0061
-605.271,-31.0,0.668,0.0,25.477,0.0,-43.0,-29.0,25.763,0.0,0.0,-2075.004,549.315,-624.771,4.575,90.037,323.028,1321.02,-50.252,-81.9,-37.864,-118.799,0.0,-15753.85,0.0,0.0,0.0,0.0,-36.82,0.0,-54.788,0.0,0.0,29.987,50.432,0.0,0.0,-1.262,0.0,-0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31395.292,0.0,0.0,0.0,0.0,-20.532,0.0,-5.808,0.0,0.0,5.114,25.759,0.0,0.0,0.0,0.0,-1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15767.229,-31391.813,1.0,1.0,-53.945,0.0,37.292,-53.726,2.221,11.904,100.346,0.0,-43.0,-29.0,0.013,production_canonical_csts_0081
-605.108,-29.0,0.666,0.0,33.111,0.0,-41.0,-29.0,18.177,0.0,0.0,-2080.477,556.087,-621.465,4.537,89.938,322.298,1314.628,-44.544,-81.283,-36.248,-122.41,0.0,-15716.43,0.0,0.0,0.0,0.0,-39.359,0.0,-55.272,0.0,0.0,17.336,55.462,0.0,0.0,-1.616,0.0,-1.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31416.964,0.0,0.0,0.0,0.0,-23.969,0.0,-7.073,0.0,0.0,15.468,28.752,0.0,0.0,0.0,0.0,-2.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15741.281,-31406.742,1.0,1.0,-55.945,0.0,35.06,-52.676,2.238,13.455,100.346,0.0,-41.0,-29.0,0.063,production_canonical_csts_0214
-604.559,-30.0,0.648,0.0,27.494,0.0,-41.0,-22.0,18.981,0.0,0.0,-2086.691,558.1,-626.686,4.574,90.482,335.92,1319.703,-44.678,-80.332,-38.323,-120.445,0.0,-15710.57,0.0,0.0,0.0,0.0,-38.813,0.0,-54.845,0.0,0.0,16.131,54.603,0.0,0.0,-1.808,0.0,-1.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31434.849,0.0,0.0,0.0,0.0,-27.131,0.0,-11.288,0.0,0.0,21.462,31.096,0.0,0.0,-1.106,0.0,-2.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15736.326,-31423.851,1.0,1.0,-54.767,0.0,32.967,-54.852,2.381,11.259,100.346,0.0,-41.0,-22.0,0.005,production_canonical_csts_0011
-604.431,-32.0,0.685,0.0,27.733,0.0,-41.0,-27.0,16.867,0.0,0.0,-2083.649,555.164,-628.339,4.483,89.051,342.889,1312.766,-44.573,-82.575,-37.446,-120.741,0.0,-15709.897,0.0,0.0,0.0,0.0,-38.462,0.0,-59.018,0.0,0.0,17.157,54.763,-0.161,0.0,-2.05,0.0,-1.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31470.522,0.0,0.0,0.0,0.0,-26.177,0.0,-14.35,0.0,0.0,14.681,29.099,0.0,0.0,-0.783,0.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15738.969,-31470.042,1.0,1.0,-54.832,0.0,35.319,-53.77,2.283,14.578,100.346,0.0,-41.0,-27.0,0.013,production_canonical_csts_0168
-603.197,-32.0,0.664,0.0,28.652,0.0,-41.0,-27.0,14.865,0.0,0.0,-2078.814,553.72,-620.731,4.518,90.65,342.515,1305.818,-45.548,-82.405,-34.069,-121.381,0.0,-15768.642,0.0,0.0,0.0,0.0,-34.551,0.0,-52.6,0.0,0.0,15.145,46.66,0.0,0.0,-0.154,0.0,-1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31368.388,0.0,0.0,0.0,0.0,-25.113,0.0,-12.658,0.0,0.0,14.114,26.517,0.0,0.0,-0.154,0.0,-2.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15795.156,-31368.102,1.0,1.0,-56.365,0.0,32.817,-53.288,2.246,13.243,100.346,0.0,-41.0,-27.0,0.012,production_canonical_csts_0119
-602.581,-31.0,0.658,0.0,30.561,0.0,-41.0,-31.0,12.991,0.0,0.0,-2078.911,547.248,-611.324,4.535,91.362,324.115,1313.933,-46.315,-81.254,-37.944,-119.918,0.0,-15701.308,0.0,0.0,0.0,0.0,-40.211,0.0,-61.011,0.0,0.0,18.206,57.804,0.0,0.0,-1.998,0.0,-1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31424.863,0.0,0.0,0.0,0.0,-22.425,0.0,-2.67,0.0,0.0,16.849,29.838,0.0,0.0,-1.147,0.0,-0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15729.613,-31404.505,1.0,1.0,-53.557,0.0,39.809,-54.003,2.304,13.424,100.346,0.0,-41.0,-31.0,0.016,production_canonical_csts_0047
-601.627,-30.0,0.669,0.0,42.376,0.0,-41.0,-32.0,13.75,0.0,0.0,-2080.834,552.253,-616.14,4.444,89.622,332.777,1307.777,-46.558,-82.396,-36.487,-119.964,0.0,-15718.598,0.0,0.0,0.0,0.0,-36.876,0.0,-52.677,0.0,0.0,16.353,51.816,-0.399,0.0,-0.354,0.0,-0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31425.124,0.0,0.0,0.0,0.0,-24.763,0.0,-5.073,0.0,0.0,5.826,23.737,0.0,0.0,0.0,0.0,-1.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15741.627,-31426.914,1.0,1.0,-55.116,0.0,33.129,-54.477,2.188,11.669,100.346,0.0,-41.0,-32.0,0.015,production_canonical_csts_0064
-601.235,-32.0,0.634,0.0,78.678,0.0,-41.0,-32.0,11.055,0.0,0.0,-2073.752,551.412,-610.654,4.438,88.673,300.203,1298.006,-44.293,-82.692,-36.432,-120.378,0.0,-15695.275,0.0,0.0,0.0,0.0,-37.245,0.0,-59.857,0.0,0.0,18.941,51.186,-0.18,0.0,-1.086,0.0,-1.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31482.973,0.0,0.0,0.0,0.0,-24.025,0.0,-4.47,0.0,0.0,4.073,19.763,0.0,0.0,0.0,0.0,-1.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15725.081,-31489.23,1.0,1.0,-58.623,0.0,31.571,-54.246,2.212,13.231,100.346,0.0,-41.0,-32.0,0.009,production_canonical_csts_0052
-600.667,-31.0,0.67,0.0,58.346,0.0,-41.0,-28.0,17.632,0.0,0.0,-2080.137,550.895,-627.204,4.514,91.315,317.042,1309.271,-44.758,-82.962,-35.425,-121.421,0.0,-15714.613,0.0,0.0,0.0,0.0,-36.766,0.0,-59.178,0.0,0.0,17.677,49.686,-0.22,0.0,-0.301,0.0,-1.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31433.93,0.0,0.0,0.0,0.0,-26.514,0.0,-10.818,0.0,0.0,10.467,26.406,0.0,0.0,-0.32,0.0,-0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15745.23,-31435.477,1.0,1.0,-53.261,0.0,33.401,-54.118,2.184,13.656,100.346,0.0,-41.0,-28.0,0.016,production_canonical_csts_0121
-600.003,-30.0,0.718,0.0,23.314,0.0,-43.0,-31.0,23.185,0.0,0.0,-2075.457,549.621,-617.166,4.476,91.012,332.233,1305.904,-44.538,-81.332,-33.34,-119.369,0.0,-15765.376,0.0,0.0,0.0,0.0,-35.939,0.0,-53.409,0.0,0.0,34.334,47.147,0.0,0.0,-0.388,0.0,-0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31360.721,0.0,0.0,0.0,0.0,-19.247,0.0,-11.372,0.0,0.0,10.365,24.303,0.0,0.0,0.0,0.0,-0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15774.309,-31357.583,1.0,1.0,-53.919,0.0,36.152,-53.681,2.222,10.327,100.346,0.0,-43.0,-31.0,0.007,production_canonical_csts_0017
-599.869,-31.0,0.663,0.0,33.783,0.0,-41.0,-32.0,14.359,0.0,0.0,-2077.623,555.269,-629.757,4.443,89.953,346.032,1309.198,-45.704,-81.934,-35.745,-122.739,0.0,-15721.737,0.0,0.0,0.0,0.0,-38.596,0.0,-57.483,0.0,0.0,17.507,54.521,0.0,0.0,-2.265,0.0,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31462.38,0.0,0.0,0.0,0.0,-21.582,0.0,-13.336,0.0,0.0,12.42,22.69,0.0,0.0,0.0,0.0,-1.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15749.342,-31464.174,1.0,1.0,-55.351,0.0,35.651,-52.662,2.296,10.285,100.346,0.0,-41.0,-32.0,0.03,production_canonical_csts_0188
-599.543,-31.0,0.656,0.0,48.921,0.0,-40.0,-31.0,19.281,0.0,0.0,-2083.127,545.532,-609.33,4.427,89.557,311.173,1318.98,-45.421,-81.663,-35.032,-120.331,0.0,-15747.799,0.0,0.0,0.0,0.0,-38.798,0.0,-54.955,0.0,0.0,19.586,56.21,0.0,0.0,-0.263,0.0,-0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31419.97,0.0,0.0,0.0,0.0,-23.631,0.0,-4.132,0.0,0.0,10.782,26.328,0.0,0.0,0.0,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15766.67,-31410.672,1.0,1.0,-53.169,0.0,30.953,-54.357,1.827,11.878,100.346,0.0,-40.0,-31.0,0.014,production_canonical_csts_0140
-599.43,-31.0,0.662,0.0,22.017,0.0,-43.0,-32.0,15.373,0.0,0.0,-2083.531,542.672,-621.043,4.442,100.916,317.734,1327.959,-45.962,-83.448,-30.878,-120.411,0.0,-15738.504,0.0,0.0,0.0,0.0,-36.177,0.0,-65.565,0.0,0.0,19.549,63.872,0.0,0.0,-1.102,0.0,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31466.973,0.0,0.0,0.0,0.0,-26.009,0.0,-1.306,0.0,0.0,11.121,27.938,0.0,0.0,0.0,0.0,-1.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15759.388,-31456.443,1.0,1.0,-54.138,0.0,45.645,-55.068,2.052,15.89,100.346,0.0,-43.0,-32.0,0.003,production_canonical_csts_0099
-598.729,-30.0,0.678,0.0,14.313,0.0,-38.0,-28.0,22.2,0.0,0.0,-2082.321,552.955,-603.627,4.5,89.866,332.226,1311.782,-44.099,-81.976,-35.043,-122.327,0.0,-15753.167,0.0,0.0,0.0,0.0,-38.393,0.0,-39.464,0.0,0.0,20.693,48.787,-0.554,0.0,0.0,0.0,-2.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31407.685,0.0,0.0,0.0,0.0,-26.313,0.0,-5.185,0.0,0.0,31.224,30.347,0.0,0.0,0.0,0.0,-0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15764.42,-31377.929,1.0,1.0,-54.234,0.0,36.131,-53.579,2.295,11.842,100.346,0.0,-38.0,-28.0,0.02,production_canonical_csts_0160
-598.657,-30.0,0.704,0.0,86.415,0.0,-41.0,-30.0,16.362,0.0,0.0,-2077.503,544.846,-615.814,4.481,88.784,294.138,1308.289,-47.435,-82.324,-36.576,-119.735,0.0,-15672.23,0.0,0.0,0.0,0.0,-37.349,0.0,-58.926,0.0,0.0,20.263,50.651,-0.564,0.0,-0.954,0.0,-1.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31452.165,0.0,0.0,0.0,0.0,-23.905,0.0,-4.816,0.0,0.0,3.043,19.544,-1.6,0.0,-0.125,0.0,-1.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15700.149,-31461.912,1.0,1.0,-55.808,0.0,33.859,-54.759,1.863,11.903,100.346,0.0,-41.0,-30.0,0.01,production_canonical_csts_0185
-598.498,-32.0,0.653,0.0,14.523,0.0,-42.0,-29.0,15.461,0.0,0.0,-2074.097,562.205,-607.34,4.641,97.478,313.416,1306.873,-43.816,-83.196,-35.27,-119.627,0.0,-15765.696,0.0,0.0,0.0,0.0,-34.58,0.0,-45.083,0.0,0.0,18.066,45.631,0.0,0.0,-2.787,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31463.028,0.0,0.0,0.0,0.0,-23.893,0.0,-10.624,0.0,0.0,14.563,28.546,-0.449,0.0,0.0,0.0,-0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15783.489,-31455.833,1.0,1.0,-54.839,0.0,41.315,-52.601,2.164,13.859,100.346,0.0,-42.0,-29.0,0.007,production_canonical_csts_0080
-598.441,-31.0,0.682,0.0,25.758,0.0,-42.0,-30.0,13.417,0.0,0.0,-2068.681,571.257,-612.692,4.566,93.696,309.785,1303.723,-43.227,-83.002,-37.734,-121.266,0.0,-15755.972,0.0,0.0,0.0,0.0,-28.933,0.0,-50.351,0.0,0.0,11.663,46.16,0.0,0.0,-2.184,0.0,-2.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31408.897,0.0,0.0,0.0,0.0,-24.311,0.0,-5.019,0.0,0.0,9.409,25.496,0.0,0.0,0.0,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15781.712,-31405.621,1.0,1.0,-54.609,0.0,35.399,-54.052,2.197,16.672,100.346,0.0,-42.0,-30.0,0.004,production_canonical_csts_0150
